,weights,c,m,sigma,logL,logL_birth,nlive,pid,start_pid,end_pid
16210,0.013021961271027482,0.9708651514066835,1.9229346648238348,0.20338938544494475,-1.5057343949425557,-1.7781902606737772,1790,17089,16742,18210
16211,0.013076578291758487,0.7662624966729831,1.9389450563214332,0.11503132186025046,-1.5015489423178332,-3.4403410883735095,1789,16253,17148,18211
16212,0.013086029869340439,1.2768438280369723,1.8469212450130272,0.07904275245972202,-1.5008264166475294,-1.7781902606737772,1788,17722,16288,18212
16213,0.013091848798584008,1.1003797550504322,1.5367696529192818,0.050629492420901444,-1.5003818482075841,-6.754828338883502,1787,14572,17601,18213
16214,0.01309836547270975,1.2421308786105982,1.997284066707399,0.13330587185153836,-1.499884206288141,-1.7781902606737772,1786,17317,16629,18214
16215,0.013099863433093427,1.233380480563286,1.9194266026927365,0.145555610503316,-1.4997698504363473,-1.7781902606737772,1785,17353,17528,18215
16216,0.013137800663470534,1.029643186333626,2.3054682761298126,0.050750877144657834,-1.4968780337953813,-3.4403410883735095,1784,16840,12601,18216
16217,0.013145089167228154,0.9231008981615239,1.8948765564160426,0.19586050687669138,-1.4963234141172685,-3.4403410883735095,1783,16311,17466,18217
16218,0.013182065807710697,1.218254678733758,2.0310696339838032,0.14593622192611902,-1.4935144007759147,-1.7781902606737772,1782,17096,17999,18218
16219,0.013193873749963466,0.9960309321844748,2.109830310740766,0.18668393834938612,-1.4926190436258064,-8.57479974150491,1781,13155,16626,18219
16220,0.013213654747076392,1.020663021783183,2.07614541595878,0.192763470029207,-1.491120910180175,-3.4403410883735095,1780,16031,16758,18220
16221,0.013218079566320573,1.0421085563802406,1.501031501048022,0.06804903641438313,-1.490786099060092,-5.09640691665987,1779,15459,17959,18221
16222,0.013263012883853634,1.1162386776110513,2.0400776812477495,0.18608432886053547,-1.4873924807084922,-1.7781902606737772,1778,17762,17921,18222
16223,0.01326952880773161,0.9200405340200887,1.8880341635161473,0.19470410618722953,-1.4869013160032871,-1.7781902606737772,1777,17276,17129,18223
16224,0.013326896019814943,1.0029593824592435,1.5012034887402885,0.06522024778435517,-1.4825874052864383,-1.7781902606737772,1776,17063,16301,18224
16225,0.0133331578564091,0.814751796724297,1.6432132445491332,0.07575076923024437,-1.4821176510437155,-1.7781902606737772,1775,17325,14186,18225
16226,0.013334531729969793,1.0831412187735263,1.7860095763770143,0.1929048036716465,-1.4820146144793198,-1.7781902606737772,1774,17631,15760,18226
16227,0.013356530430975446,1.1054245564784324,2.1313370504131273,0.172377556811856,-1.4803662195330813,-3.4403410883735095,1773,16983,12768,18227
16228,0.01336581978492292,0.8810523743576234,1.95162259938394,0.18354655691173408,-1.4796709697329073,-1.7781902606737772,1772,17484,17780,18228
16229,0.013391649735896783,1.1602825082725272,1.6089146086957982,0.12511809941276128,-1.477740296956318,-3.4403410883735095,1771,16823,13712,18229
16230,0.013415431581638118,1.1941135031729884,1.721493153540462,0.14622896966043997,-1.47596600070256,-6.754828338883502,1770,14561,17551,18230
16231,0.013419507939088774,1.1143772702973818,2.1440276972136134,0.16691116094114045,-1.4756621910013965,-6.754828338883502,1769,14476,17999,18231
16232,0.013435522704778139,0.9055424638282918,2.188503999840569,0.1501165003451006,-1.4744695081261805,-5.09640691665987,1768,15970,17165,18232
16233,0.013447950489189,1.0843172210429775,2.280204377634365,0.11863472898342098,-1.4735449411841612,-3.4403410883735095,1767,16757,13416,18233
16234,0.013466862151794332,1.0287303626733877,1.793595674908582,0.19809523765622367,-1.4721396432191762,-1.7781902606737772,1766,17909,15482,18234
16235,0.013467591059501932,1.1265308410263577,2.0896990151077106,0.17526223855107717,-1.4720855186590907,-3.4403410883735095,1765,16729,17261,18235
16236,0.013474582761001693,0.8923954332611304,2.047184314881578,0.17835133787160967,-1.4715665032518208,-1.7781902606737772,1764,17308,16251,18236
16237,0.013489090518197043,1.00200288441768,1.5076915897896346,0.1019012365117656,-1.4704904066502391,-1.7781902606737772,1763,17832,13945,18237
16238,0.013513855015783102,1.2222009404252043,2.1542551696381986,0.06014970643500791,-1.4686561990082323,-1.7781902606737772,1762,17199,17632,18238
16239,0.013528728674318547,0.8539550373833193,2.2349833743448806,0.07715104325202557,-1.46755618133193,-1.7781902606737772,1761,17490,16884,18239
16240,0.01354750079008802,0.7628405042148979,1.8019170782279512,0.08728238596960451,-1.4661695688568877,-1.7781902606737772,1760,17331,16375,18240
16241,0.01355161183606802,0.9056013678315575,2.2722887084485826,0.10340213308777875,-1.4658661606923924,-1.7781902606737772,1759,17875,17069,18241
16242,0.013554780178188583,0.8724276259285539,1.5677639135029215,0.06663598135827187,-1.4656323898420651,-3.4403410883735095,1758,16882,17309,18242
16243,0.013622761261552357,1.2174181380603442,2.1628849566370865,0.0986932588672201,-1.4606296396629124,-6.754828338883502,1757,14490,16776,18243
16244,0.013648184468927217,0.8351432431770208,1.8538197910529641,0.16362813131421258,-1.4587651487878792,-6.754828338883502,1756,14162,14938,18244
16245,0.01367362455878971,1.2475660281337486,1.7203279551528732,0.08909284152560458,-1.4569028930942456,-6.754828338883502,1755,14215,17953,18245
16246,0.013709002672574282,0.9618702134560476,1.8637576096027049,0.19938450786183787,-1.4543189092291675,-1.7781902606737772,1754,17078,15834,18246
16247,0.013710816005819549,0.8696908901248822,2.0084479804290307,0.17463512398651024,-1.4541866448067682,-1.7781902606737772,1753,17084,17729,18247
16248,0.013724527076557242,1.1394666937776645,2.2430852101937555,0.11755020994127019,-1.453187125914234,-3.4403410883735095,1752,16488,17158,18248
16249,0.013732810729927164,0.7569759616210644,1.9260930801791913,0.0962097750198405,-1.4525837423167833,-10.243463973037176,1751,12931,17888,18249
16250,0.013770128170270152,1.2119395809742817,2.183438363684616,0.08021130590107489,-1.449870035000841,-13.643154010198861,1750,10993,17609,18250
16251,0.0137951119295302,1.2317803871857425,1.6813552546304211,0.09100485561052672,-1.4480573342223222,-1.7781902606737772,1749,17278,17362,18251
16252,0.01380308616005452,0.8356372749142773,1.6309326601517655,0.10699159246321678,-1.4474794536867117,-1.7781902606737772,1748,17128,16725,18252
16253,0.013807933529764334,1.0973305791508197,1.7654741910379181,0.18646651294010977,-1.4471283351971356,-1.7781902606737772,1747,17929,17255,18253
16254,0.013820357210719635,0.7884115107875179,1.9759862576583749,0.13221318896997467,-1.4462289902535623,-5.09640691665987,1746,15974,17229,18254
16255,0.013821922313620422,1.2714532421014313,1.924410922837211,0.10257372513545673,-1.4461157504689397,-1.7781902606737772,1745,17140,16318,18255
16256,0.01383373665223485,1.0219700905558837,1.666469996513831,0.17561628397427873,-1.4452613619082386,-3.4403410883735095,1744,16027,15662,18256
16257,0.013839551168832136,1.1061667932885644,1.5346410175381986,0.0565069603626047,-1.444841135968066,-6.754828338883502,1743,14336,17092,18257
16258,0.013845852348112227,1.022183912425525,2.179780773206132,0.168605001590557,-1.4443859373003451,-3.4403410883735095,1742,16477,15306,18258
16259,0.013851237277919834,1.0099874726365026,2.008432231365307,0.19872523477205786,-1.4439970928441552,-3.4403410883735095,1741,16656,16301,18259
16260,0.013857704381286478,0.8167362023563205,1.8172454613976265,0.14966339856733002,-1.4435303046452108,-3.4403410883735095,1740,16392,17187,18260
16261,0.013904425328935632,0.7548807664644781,1.948418734128183,0.08266250615155911,-1.44016449717807,-5.09640691665987,1739,15829,15886,18261
16262,0.013932158131813959,0.8771778201971718,1.5690083756915798,0.06027724351485931,-1.4381719529365382,-1.7781902606737772,1738,17538,17876,18262
16263,0.013936941113134765,1.219498232261924,1.9301192663327744,0.02286672753737467,-1.4378287067237245,-1.7781902606737772,1737,17944,17566,18263
16264,0.013946802868128404,1.0310288934860765,2.041333509650664,0.19488478516876725,-1.437121358713004,-3.4403410883735095,1736,16416,16137,18264
16265,0.013954721960889606,1.243343029407567,1.8756569158105174,0.13402551582750685,-1.436553712822065,-1.7781902606737772,1735,17086,14938,18265
16266,0.013977277036014821,1.2469714730670964,2.037449939355453,0.11757606403668558,-1.434938713478644,-3.4403410883735095,1734,16430,17226,18266
16267,0.013980887984934727,0.935922771823273,1.9847401453213982,0.19324912283889603,-1.4346804026097928,-3.4403410883735095,1733,16307,16308,18267
16268,0.014003770540972769,0.8908857552147164,2.161948870632352,0.1517052842645147,-1.4330450379244082,-1.7781902606737772,1732,17536,15597,18268
16269,0.014009729801205097,1.0025522280280033,1.737389233556655,0.18908687397013094,-1.432619581608901,-8.57479974150491,1731,13502,17265,18269
16270,0.014045970627328342,0.997702525734245,2.107503539600374,0.1844979803887548,-1.4300360890758514,-1.7781902606737772,1730,17611,15666,18270
16271,0.014052429314394701,0.8840891018965582,2.182475571315848,0.141853854378239,-1.4295763698615807,-1.7781902606737772,1729,17137,17145,18271
16272,0.014071614453282633,1.0551092690784047,1.9540470140349697,0.19981039016035126,-1.4282120467220274,-5.09640691665987,1728,15657,17180,18272
16273,0.01407816455492756,1.236919018406401,1.776088161027092,0.12585934468131674,-1.4277466717170704,-3.4403410883735095,1727,16284,14934,18273
16274,0.014087148141853339,1.040014220764078,1.8330051389424011,0.1990580471508866,-1.4271087532011424,-1.7781902606737772,1726,17385,17920,18274
16275,0.01409538718010827,0.830104897358247,1.6402004767746317,0.053040553819275846,-1.4265240621231698,-1.7781902606737772,1725,17217,17742,18275
16276,0.01409879129734726,0.7798918538762224,1.7832278900078278,0.11151253238441455,-1.4262825855181491,-3.4403410883735095,1724,16317,10011,18276
16277,0.014101326201549084,1.1887618522240833,1.8389795097571884,0.015957222277909536,-1.4261028058256473,-1.7781902606737772,1723,17556,17856,18277
16278,0.014110775581795021,1.247828073724144,2.032193726052771,0.04416176777844277,-1.425432924461841,-1.7781902606737772,1722,17817,16735,18278
16279,0.01415284914506623,0.767398164681353,2.0370423370443445,0.0841934216290154,-1.422455698805405,-3.4403410883735095,1721,16315,17498,18279
16280,0.014174234575104638,1.1550397669744554,1.875377481020933,0.17981091058785026,-1.4209458057074635,-1.7781902606737772,1720,17337,15875,18280
16281,0.014187543788436384,1.0706981581786812,1.990257008511376,0.19592147920281103,-1.420007273987914,-1.7781902606737772,1719,17575,17641,18281
16282,0.014203485570152947,1.231479137262375,1.9497043833048662,0.1420791005769965,-1.418884258461446,-5.09640691665987,1718,15658,17344,18282
16283,0.0142156471803459,0.8225715604741062,1.8939711721149215,0.15691866172028493,-1.4180283835793497,-5.09640691665987,1717,15826,17412,18283
16284,0.014224414270523225,0.7616908540754859,1.8271497798381893,0.09112416827382942,-1.4174118525301935,-10.243463973037176,1716,12796,16029,18284
16285,0.01428396641482297,0.8734390100862436,1.7182878659704472,0.15980309221196914,-1.413233977149198,-15.34210042408656,1715,9021,17671,18285
16286,0.014311979642921514,1.1917875752582168,1.7782399998604876,0.15575656007420655,-1.4112747318078038,-5.09640691665987,1714,15023,17838,18286
16287,0.014312594083443769,0.7662780012931532,1.811127078064053,0.09647917056583652,-1.4112318008258953,-3.4403410883735095,1713,16842,17919,18287
16288,0.014313988569329675,0.7549139089416499,1.926299416182171,0.08313450429712542,-1.4111343748828875,-11.98852444039589,1712,11301,16373,18288
16289,0.01432856129854284,0.882974059551765,1.726035580564377,0.1648326957721273,-1.4101168167022973,-1.7781902606737772,1711,17949,17528,18289
16290,0.014334367771137816,1.0539222171035314,1.524202620421546,0.11079831502448145,-1.4097116611343163,-3.4403410883735095,1710,16051,15552,18290
16291,0.01434428047628528,1.0063072957261003,1.5014873475967148,0.0839937806920754,-1.4090203659612341,-6.754828338883502,1709,14793,17709,18291
16292,0.014373877153069361,1.0180647048683438,1.50069314136292,0.0749766029430766,-1.4069591830912516,-8.57479974150491,1708,13403,16925,18292
16293,0.014381351901019888,0.8722917713526269,2.2489981089192153,0.08944330883225153,-1.4064392951720635,-5.09640691665987,1707,15578,16192,18293
16294,0.014397109460365655,0.9415477293894313,1.5193817764559323,0.08740637764833181,-1.40534420112213,-1.7781902606737772,1706,17409,16269,18294
16295,0.014405591228073784,1.1191704917397765,2.0781968145871508,0.1762963407138944,-1.4047552446864233,-3.4403410883735095,1705,16231,16736,18295
16296,0.014431789557891983,1.1790137542599612,1.8852336556855034,0.17040965752954956,-1.402938274051249,-1.7781902606737772,1704,17825,14780,18296
16297,0.014437786947074684,0.8953041103907443,2.1670159626347725,0.15036734828055695,-1.4025227924270143,-1.7781902606737772,1703,17243,17810,18297
16298,0.0144557037850738,1.0870651804923306,1.5519694158291664,0.12210572545698518,-1.401282593348915,-1.7781902606737772,1702,17699,16897,18298
16299,0.014484608275171104,1.2536190938624667,2.017605988246315,0.11237109367247719,-1.3992850682599594,-3.4403410883735095,1701,16403,17249,18299
16300,0.014486353767096907,0.8689791033900459,1.6193641685399955,0.12485146466757292,-1.3991645688480538,-1.7781902606737772,1700,17565,8184,18300
16301,0.014486876908100875,0.9779370417187135,2.14141777154911,0.17478053292740048,-1.3991284568250288,-6.754828338883502,1699,14581,17439,18301
16302,0.014490181529116884,0.8503969355798687,1.6163157327043511,0.10894959648331057,-1.3989003714916035,-1.7781902606737772,1698,17290,16005,18302
16303,0.01450261622746552,1.0151909018127176,1.7788553395170137,0.193508003895783,-1.3980425930029996,-1.7781902606737772,1697,17834,13468,18303
16304,0.014508759106155377,0.9315057452446215,1.9373068452143472,0.19304726183451265,-1.3976191123021395,-1.7781902606737772,1696,17441,15695,18304
16305,0.014550884800142215,1.0943753879668179,1.550052957376542,0.11796790275845502,-1.3947198528596854,-1.7781902606737772,1695,17990,17709,18305
16306,0.014555864422743328,1.2696055946257816,1.8538858974172676,0.09743714411057432,-1.3943776901109466,-1.7781902606737772,1694,17800,15995,18306
16307,0.01455734440223601,1.2114756429430948,2.071561508887116,0.13792103727389096,-1.39427601945616,-5.09640691665987,1693,15941,15942,18307
16308,0.014559329247319874,0.9683387868782983,2.3118084224038515,0.07438183027308362,-1.3941396821050813,-11.98852444039589,1692,11766,11712,18308
16309,0.014599330675689168,0.8931113836635032,1.7288018677977435,0.16794501379266458,-1.3913959721012141,-8.57479974150491,1691,13744,13785,18309
16310,0.01459989582746899,1.241464475905243,2.0450732447537465,0.11916298904735483,-1.3913572620501964,-1.7781902606737772,1690,17539,16828,18310
16311,0.01462082154439342,0.956509664182036,1.6621538250404733,0.16773750735194395,-1.3899250097049813,-1.7781902606737772,1689,17878,17791,18311
16312,0.014627600524131212,0.9177675741012672,1.5408516074681666,0.09944080742104446,-1.3894614647071428,-1.7781902606737772,1688,17792,17250,18312
16313,0.014633855804458282,0.994121990949736,1.9792295899114358,0.1980618824517061,-1.3890339206817468,-1.7781902606737772,1687,17036,14359,18313
16314,0.014666500856614516,1.1817138220722274,2.020319630873612,0.16239232348249247,-1.3868056156795017,-3.4403410883735095,1686,16241,17327,18314
16315,0.014678072992486186,0.8023597816757861,2.1412722843989718,0.08722975610260957,-1.3860169086052943,-1.7781902606737772,1685,17232,14081,18315
16316,0.01468735948294665,1.0247989859960298,2.3181535915769325,0.0768787609746239,-1.3853844308934082,-5.09640691665987,1684,15844,14209,18316
16317,0.014743344029525172,1.0673425701378725,1.7837954052429916,0.19046180666946824,-1.3815799269292346,-5.09640691665987,1683,15567,15286,18317
16318,0.014771777124601981,1.2526842910354716,2.0474928678816005,0.1034772089286984,-1.3796532464501587,-5.09640691665987,1682,15703,13661,18318
16319,0.014808681344912476,0.9775564643160916,1.50950058808956,0.06485245127326374,-1.3771580694731376,-1.7781902606737772,1681,17049,13609,18319
16320,0.014817842100911754,1.177448674858058,1.8895188754278025,0.012688021399883382,-1.3765396535928263,-1.7781902606737772,1680,17377,17022,18320
16321,0.014833959586914351,0.9316701566800846,1.821311315051688,0.1889398817569595,-1.3754525366774524,-3.4403410883735095,1679,16500,17321,18321
16322,0.014842472499069097,0.9012400724679567,2.2744406497735827,0.06800828107353542,-1.37487882132316,-5.09640691665987,1678,15427,14558,18322
16323,0.014876611930655386,0.7653994016371386,1.9946206182657675,0.09592309360446029,-1.372581344987386,-5.09640691665987,1677,15450,16877,18323
16324,0.014908841746185788,0.7638452718370011,1.8179653001459015,0.06618064735901263,-1.3704172128936447,-1.7781902606737772,1676,17138,16555,18324
16325,0.014916361659480582,1.2321024086620886,1.7085239991210137,0.10446693102071893,-1.3699129471993854,-1.7781902606737772,1675,17364,17638,18325
16326,0.014924474138023948,1.2330648312829486,1.7498526694165994,0.11958928860105214,-1.3693692306097205,-8.57479974150491,1674,13104,17202,18326
16327,0.014925086509022448,0.9644871218140807,1.8476303627358739,0.19531848549241337,-1.3693282001235918,-3.4403410883735095,1673,16871,15041,18327
16328,0.014947904310272856,1.0361145272172885,1.8604538016908292,0.19824274282153287,-1.36780054553913,-13.643154010198861,1672,10556,17395,18328
16329,0.014977117629650802,1.006394889329066,1.9083449782065374,0.1995535091893181,-1.3658481106348697,-1.7781902606737772,1671,17868,17977,18329
16330,0.015003368619042074,0.9002953394594101,1.631300145155723,0.14309115275693224,-1.3640969051408,-1.7781902606737772,1670,17488,17420,18330
16331,0.015043102877817271,1.0894753988806904,2.012141471813408,0.18901795778723887,-1.3614520500251805,-1.7781902606737772,1669,17866,14410,18331
16332,0.01504435291810903,0.9898158483796613,2.106376395056233,0.18138317945977636,-1.3613689562407951,-1.7781902606737772,1668,17983,16654,18332
16333,0.015045329156864547,0.8876811847807221,1.9812107593614579,0.17892515147918794,-1.3613040676348018,-1.7781902606737772,1667,17399,16826,18333
16334,0.015058731516378213,1.2538401808623998,1.9867923566709993,0.04365947399013011,-1.3604136654699905,-5.09640691665987,1666,15177,17612,18334
16335,0.01511429046596294,0.9639565045015568,1.6666694462204696,0.16852563406902896,-1.356730970881628,-1.7781902606737772,1665,17453,16974,18335
16336,0.015143561345242643,1.1997760905738692,1.9247618426230728,0.15902453354854465,-1.3547962077275402,-1.7781902606737772,1664,17302,17705,18336
16337,0.01524600774642249,1.0166129729643594,1.7589737353497223,0.18888985343764925,-1.348053973974067,-1.7781902606737772,1663,17946,16538,18337
16338,0.015283584333916425,0.9514714673803352,1.516705026033273,0.0711574997408952,-1.345592322577828,-1.7781902606737772,1662,17174,17012,18338
16339,0.015290340000461526,1.0192303080886,1.805312726655292,0.19402864986275206,-1.3451503991532638,-3.4403410883735095,1661,16376,17574,18339
16340,0.015349770784964136,0.909328124828809,1.8353287408067582,0.18374848967077992,-1.3412711142870153,-1.7781902606737772,1660,17506,17150,18340
16341,0.015363754635520699,0.8906537116806037,2.124682430302607,0.1576973381398917,-1.3403605153679532,-1.7781902606737772,1659,17361,13628,18341
16342,0.015385163582463175,1.2408081064267409,2.0450451390301727,0.1169726585339014,-1.3389680143216331,-8.57479974150491,1658,13717,16732,18342
16343,0.015417115811487324,1.0639021009653635,1.7993913755955946,0.1906206665493751,-1.3368933470503686,-3.4403410883735095,1657,16990,16098,18343
16344,0.015511312924409154,1.2649207583551687,1.8093545872182313,0.08866499734457313,-1.330802031841174,-3.4403410883735095,1656,16054,13628,18344
16345,0.015539760922488693,1.1592939123044823,2.22733163756159,0.10705398655692157,-1.3289696954655321,-1.7781902606737772,1655,17994,17515,18345
16346,0.015567852924231436,1.0508048689577016,1.6887754078295596,0.17427466824713964,-1.3271635775476944,-1.7781902606737772,1654,17296,17644,18346
16347,0.01559667926065199,0.8862963224271708,1.9514038542274585,0.17860027345070148,-1.3253136319454333,-8.57479974150491,1653,13263,16194,18347
16348,0.015692326875916218,1.1613263635972233,1.7872756164074302,0.16627308828704382,-1.31919979676764,-1.7781902606737772,1652,17245,17160,18348
16349,0.015695043483076484,0.9238543598301289,2.2102949317309757,0.14066238579947168,-1.3190266948388976,-1.7781902606737772,1651,17915,14062,18349
16350,0.015700753350470834,0.9451525796394983,1.9654676489421092,0.1910080275918313,-1.31866296032489,-1.7781902606737772,1650,17553,17307,18350
16351,0.01572759919497595,1.0258778821050787,1.507096951032356,0.0866165197101948,-1.3169545760891785,-3.4403410883735095,1649,16556,17452,18351
16352,0.015746208534695143,1.003651466275954,1.8599873540423548,0.1963338469922138,-1.3157720472979293,-3.4403410883735095,1648,16361,16034,18352
16353,0.0157596744782674,1.2427852078488495,1.99480331312115,0.1236348498962589,-1.3149172263488906,-5.09640691665987,1647,15897,16834,18353
16354,0.01579874569828332,0.9181691531785695,1.6823903502996065,0.1616517013628134,-1.3124411049363671,-1.7781902606737772,1646,17548,14504,18354
16355,0.015826208645910708,1.1063249473496768,2.2510434191387905,0.12102782112647459,-1.3107043147909927,-5.09640691665987,1645,15056,17810,18355
16356,0.015826737575780604,1.0389403269012853,1.983501708028732,0.1944537559140089,-1.3106708942128789,-1.7781902606737772,1644,17827,17239,18356
16357,0.015864042104035646,1.1971051883864974,2.1611322033502507,0.11403669667466368,-1.3083166103577692,-1.7781902606737772,1643,17436,17017,18357
16358,0.015936980528382896,1.2165558046143086,1.7629306133724094,0.13328805826552256,-1.3037294275438942,-1.7781902606737772,1642,17349,16373,18358
16359,0.015950641588085342,0.9506398807661,1.834994732307782,0.19003580723564337,-1.3028726022532984,-3.4403410883735095,1641,16634,17330,18359
16360,0.01600400234752433,1.0064840296455089,2.084786034833601,0.18322174230554047,-1.2995328179549137,-6.754828338883502,1640,14614,17367,18360
16361,0.016044986181321313,0.9033153870067043,2.2726164846488537,0.08356869230182615,-1.296975242317992,-3.4403410883735095,1639,16244,16439,18361
16362,0.01605077361548499,1.1537278242160967,1.9937860929657507,0.17210329780183323,-1.2966146068781748,-6.754828338883502,1638,14478,17486,18362
16363,0.01606837349658788,1.1640307431045738,1.8028934113882502,0.16612018066668363,-1.2955186946599102,-3.4403410883735095,1637,16738,17741,18363
16364,0.016100507327109527,0.7790842580330438,1.8339756179078093,0.11366153131840484,-1.2935208731387395,-1.7781902606737772,1636,17824,17414,18364
16365,0.016133172930121644,0.9609657419946177,1.8215202986398364,0.18993716222029927,-1.291494072977173,-1.7781902606737772,1635,17346,15942,18365
16366,0.016140653772880393,1.178678491251425,2.220750316026935,0.06617821640575454,-1.2910304872393725,-3.4403410883735095,1634,16454,16444,18366
16367,0.016167349755731045,1.101249344514271,1.5878143230921056,0.13175756504694022,-1.2893778943199923,-1.7781902606737772,1633,17169,17581,18367
16368,0.016181154535593323,0.9698093674252924,2.2112456800342524,0.14877216698120158,-1.2885243908270374,-6.754828338883502,1632,14133,12601,18368
16369,0.01623001539923906,1.2697064224556565,1.8411966194044798,0.07806828090879837,-1.2855093252954224,-1.7781902606737772,1631,17434,17683,18369
16370,0.016270675560059976,0.8509874289492068,1.9443012668446444,0.1643089841285602,-1.28300721344268,-5.09640691665987,1630,15852,17362,18370
16371,0.016277499273907266,1.0266454806027394,1.844710603237943,0.0025323989354274607,-1.2825879141127974,-1.7781902606737772,1629,17286,17662,18371
16372,0.01631635775079996,0.9804624031376389,1.9364006048332303,0.19447502850769222,-1.280203508040234,-1.7781902606737772,1628,17375,15938,18372
16373,0.016333195890546885,1.1721989201121443,2.0450293051269215,0.1585384939664432,-1.2791720610916664,-1.7781902606737772,1627,17203,17727,18373
16374,0.016343994753707677,0.9855277837730986,2.035518438964061,0.1881512102745126,-1.2785111191116634,-1.7781902606737772,1626,17470,17815,18374
16375,0.016414096930855323,1.234041713982027,1.7223310644466632,0.10238767434009989,-1.2742311210676136,-1.7781902606737772,1625,17495,15873,18375
16376,0.0164425959111715,1.1837850695282703,2.0847681498937725,0.14570047845528003,-1.272496376331295,-3.4403410883735095,1624,16149,16122,18376
16377,0.016443394016827644,1.065198902909318,1.8311851648295359,0.19047973048022696,-1.272447838600725,-6.754828338883502,1623,14573,17692,18377
16378,0.016456314736765745,1.0282988721209434,1.5793080905935366,0.13930859839186827,-1.271662377507454,-8.57479974150491,1622,13979,15347,18378
16379,0.016466821280517643,0.9901883386281501,1.7788639213654647,0.18748933374844964,-1.271024130647073,-1.7781902606737772,1621,17965,16457,18379
16380,0.0165052559874218,0.7725771498350913,1.7981687572241836,0.0931559097354672,-1.2686927807605537,-5.09640691665987,1620,15949,17872,18380
16381,0.016507484301932347,0.8067567330606785,1.8745735496095133,0.13996938255491806,-1.2685577835146227,-1.7781902606737772,1619,17313,16642,18381
16382,0.016544091114620355,1.0682878368742037,1.7331293141934163,0.17844614134176606,-1.2663426499119326,-6.754828338883502,1618,14734,17471,18382
16383,0.016568769652230444,1.1318694148724056,1.861052477880027,0.17959765061857574,-1.2648520784774613,-1.7781902606737772,1617,17419,17629,18383
16384,0.01657774545102069,0.8769501002490688,1.928455501428289,0.1737374190302267,-1.264310495207934,-3.4403410883735095,1616,16783,16261,18384
16385,0.016583246407382318,0.9100124856079073,2.001589994829321,0.1793739489964336,-1.2639787224767813,-1.7781902606737772,1615,17587,17223,18385
16386,0.0166151148659332,0.7790391823783195,1.8464208971047147,0.11359095528581221,-1.2620588404630735,-5.09640691665987,1614,15118,17104,18386
16387,0.016621339952086887,0.9022791070595452,1.9922807196868884,0.1780786722733717,-1.261684246587246,-5.09640691665987,1613,15720,17638,18387
16388,0.016645039588346136,0.8344841293750765,2.0283307817339833,0.14828641082151167,-1.2602594062177928,-1.7781902606737772,1612,17614,10563,18388
16389,0.016732260971120443,1.227182813226098,1.8340225230894132,0.13464183558791112,-1.255033005048889,-3.4403410883735095,1611,16189,15145,18389
16390,0.016735508500656377,0.937874691868244,2.189919859961333,0.1489047056222797,-1.254838935972269,-5.09640691665987,1610,15148,15143,18390
16391,0.0167646690878032,0.7877956525374754,1.742288445640599,0.09544762406129596,-1.2530980141861678,-1.7781902606737772,1609,17195,16940,18391
16392,0.01677000146220325,1.2324399975065237,1.6939965019448266,0.0748260802973818,-1.252779992607865,-3.4403410883735095,1608,16234,15482,18392
16393,0.016775824492999684,0.9377554026884937,1.8310247549618417,0.1856531667513549,-1.2524328238801605,-3.4403410883735095,1607,16788,17149,18393
16394,0.016789119683525155,0.8877265304129628,2.1402004534237036,0.02060314549207483,-1.251640616918957,-3.4403410883735095,1606,16503,17770,18394
16395,0.016796026914952022,0.7793197245415556,1.8051590932840609,0.04829665460609718,-1.251229290352669,-15.34210042408656,1605,9276,15347,18395
16396,0.016816870746541222,1.2552307668708196,1.9052169825323133,0.1138062891789372,-1.2499890620051257,-1.7781902606737772,1604,17462,17242,18396
16397,0.01682110373972071,1.0766558125114354,2.282790768148533,0.10589562408013295,-1.2497373825705025,-8.57479974150491,1603,13253,17705,18397
16398,0.016827524449673968,1.2545263655014696,2.0332247922396713,0.09622777149753164,-1.249355749773624,-5.09640691665987,1602,15095,17977,18398
16399,0.01683523606591322,1.0855744688689843,1.602391132584911,0.02515982443946656,-1.248897580790012,-3.4403410883735095,1601,16689,16594,18399
16400,0.01685698715538857,1.0473404611619739,2.2096935767348502,0.14918510425050044,-1.247606416811773,-1.7781902606737772,1600,17292,14883,18400
16401,0.016868435630222472,1.1770829839516883,2.222078621190696,0.07039529705793107,-1.246927494246715,-5.09640691665987,1599,15430,13992,18401
16402,0.016882872479875192,0.8931744220757224,2.2531148415572884,0.09666643733809854,-1.2460720103349345,-1.7781902606737772,1598,17073,17647,18402
16403,0.016910544187159156,1.0664252222753963,1.5253375780889127,0.09720867961187372,-1.2444343118605121,-3.4403410883735095,1597,16196,17964,18403
16404,0.016920276545307745,1.1358918864448584,1.664846126046837,0.14709336212099494,-1.2438589573044678,-1.7781902606737772,1596,17700,17744,18404
16405,0.01692369259658177,0.9563374833524493,1.8250626247412554,0.18766404224527738,-1.243657086697461,-1.7781902606737772,1595,17673,16654,18405
16406,0.016932256147334353,1.0462267081555139,1.9201237926102794,0.19355250806618274,-1.2431512050880809,-5.09640691665987,1594,15408,17972,18406
16407,0.01694687874853897,1.2308979796624815,1.9338003683455292,0.1349684400099568,-1.2422879833935343,-1.7781902606737772,1593,17218,17277,18407
16408,0.01696379354813591,0.8247973769156726,2.13257425451913,0.1149228396106783,-1.2412903740939054,-10.243463973037176,1592,12536,17651,18408
